"","Normal","Tumor"
"ENSG00000222610.1",0,0
"ENSG00000222612.1",0,13.898344
"ENSG00000222613.1",0,0
"ENSG00000222614.1",0,0
"ENSG00000222616.1",0,5.500965
"ENSG00000222617.1",0,0
"ENSG00000222623.1",0,0
"ENSG00000222624.1",0,0
"ENSG00000222626.1",0,0
"ENSG00000222627.1",0,0
"ENSG00000222629.1",0,0
"ENSG00000222630.2",0,0
"ENSG00000222635.1",0,0
"ENSG00000222636.1",0,0
"ENSG00000222640.1",0,35.729564
"ENSG00000222644.1",0,0
"ENSG00000222649.1",0,0
"ENSG00000222650.1",0,0
"ENSG00000222652.1",0,0
"ENSG00000222658.1",0,0
"ENSG00000222659.1",25.718378,0
"ENSG00000222663.1",0,0
"ENSG00000222664.1",0,3.706751
"ENSG00000222666.2",0,0
"ENSG00000222667.1",0,0
"ENSG00000222675.1",0,0
"ENSG00000222678.1",0,3.504792
"ENSG00000222679.1",0,0
"ENSG00000222682.1",0,0
"ENSG00000222685.1",0,21.58875
"ENSG00000222686.1",0,0
"ENSG00000222691.1",0,0
"ENSG00000222693.1",0,0
"ENSG00000222698.1",0,0
"ENSG00000222701.1",0,0
"ENSG00000222704.1",0,0
"ENSG00000222705.1",0,0
"ENSG00000222706.1",0,23.794989
"ENSG00000222713.1",0,0
"ENSG00000222714.1",0,12.926082
"ENSG00000222715.1",0,0
"ENSG00000222721.1",0,0
"ENSG00000222724.1",0,25.37279
"ENSG00000222726.1",0,0
"ENSG00000222727.1",0,11.300556
"ENSG00000222733.1",0,0
"ENSG00000222736.1",0,0
"ENSG00000222740.1",0,0
"ENSG00000222741.1",0,0
"ENSG00000222743.1",0,0
"ENSG00000222744.1",0,3.325965
"ENSG00000222747.1",0,0
"ENSG00000222750.1",0,0
"ENSG00000222755.1",0,0
"ENSG00000222760.1",56.956186,11.342559
"ENSG00000222761.1",0,0
"ENSG00000222764.1",0,0
"ENSG00000222765.1",0,0
"ENSG00000222767.1",0,0
"ENSG00000222774.1",0,0
"ENSG00000222777.1",55.881387,55.769324
"ENSG00000222778.1",0,0
"ENSG00000222783.1",0,11.358754
"ENSG00000222784.1",0,3.797063
"ENSG00000222788.1",0,0
"ENSG00000222790.1",0,0
"ENSG00000222791.1",0,0
"ENSG00000222795.1",0,0
"ENSG00000222796.1",0,0
"ENSG00000222800.1",0,0
"ENSG00000222806.1",0,0
"ENSG00000222808.1",0,0
"ENSG00000222810.1",0,0
"ENSG00000222821.1",0,0
"ENSG00000222826.1",0,0
"ENSG00000222831.1",0,0
"ENSG00000222832.1",0,0
"ENSG00000222838.1",0,0
"ENSG00000222842.1",0,0
"ENSG00000222844.1",0,0
"ENSG00000222845.1",0,3.451862
"ENSG00000222849.1",0,0
"ENSG00000222852.1",0,0
"ENSG00000222858.1",0,0
"ENSG00000222859.1",0,3.451862
"ENSG00000222862.2",0,0
"ENSG00000222869.1",0,0
"ENSG00000222870.1",0,0
"ENSG00000222872.1",0,0
"ENSG00000222874.1",0,5.265145
"ENSG00000222880.1",0,0
"ENSG00000222881.1",0,0
"ENSG00000222883.1",0,0
"ENSG00000222889.1",0,0
"ENSG00000222890.1",0,0
"ENSG00000222895.1",0,0
"ENSG00000222898.1",0,0
"ENSG00000222909.1",0,0
"ENSG00000222915.1",0,0
"ENSG00000222920.1",0,0
"ENSG00000222921.1",0,0
"ENSG00000222922.1",0,0
"ENSG00000222923.1",0,0
"ENSG00000222924.1",0,0
"ENSG00000222931.1",0,0
"ENSG00000222932.1",0,0
"ENSG00000222934.1",0,0
"ENSG00000222937.1",0,0
"ENSG00000222940.1",0,0
"ENSG00000222941.2",0,0
"ENSG00000222942.1",0,6.65193
"ENSG00000222950.1",0,0
"ENSG00000222952.1",0,0
"ENSG00000222955.1",0,0
"ENSG00000222958.1",0,0
"ENSG00000222960.1",0,0
"ENSG00000222966.1",0,0
"ENSG00000222969.1",8.504203,0
"ENSG00000222971.1",0,0
"ENSG00000222972.1",0,0
"ENSG00000222973.1",0,0
"ENSG00000222974.1",0,0
"ENSG00000222976.1",0,0
"ENSG00000222979.1",0,0
"ENSG00000222982.1",0,3.162205
"ENSG00000222983.1",0,0
"ENSG00000222985.1",0,0
"ENSG00000222986.1",0,0
"ENSG00000222987.1",52.256816,0
"ENSG00000222990.1",0,0
"ENSG00000222997.1",0,0
"ENSG00000222998.1",0,11.001929
"ENSG00000223001.1",0,13.574904
"ENSG00000223003.1",0,0
"ENSG00000223004.1",0,0
"ENSG00000223006.1",0,3.278339
"ENSG00000223007.1",0,0
"ENSG00000223012.1",0,7.533909
"ENSG00000223013.1",0,0
"ENSG00000223015.1",0,0
"ENSG00000223019.1",0,0
"ENSG00000223023.1",0,0
"ENSG00000223024.1",0,0
"ENSG00000223026.1",0,3.254963
"ENSG00000223027.1",0,0
"ENSG00000223037.1",0,0
"ENSG00000223039.1",5.461652,0
"ENSG00000223040.1",0,0
"ENSG00000223042.1",0,3.325965
"ENSG00000223044.1",0,0
"ENSG00000223046.1",0,0
"ENSG00000223047.1",0,0
"ENSG00000223056.1",0,0
"ENSG00000223060.1",0,0
"ENSG00000223062.1",0,0
"ENSG00000223064.1",0,0
"ENSG00000223075.1",0,0
"ENSG00000223076.1",0,0
"ENSG00000223078.1",0,0
"ENSG00000223080.1",0,0
"ENSG00000223086.1",0,0
"ENSG00000223087.2",0,0
"ENSG00000223088.1",0,0
"ENSG00000223092.1",0,0
"ENSG00000223096.1",0,0
"ENSG00000223107.1",0,0
"ENSG00000223109.1",0,0
"ENSG00000223113.1",0,0
"ENSG00000223117.1",9.350122,0
"ENSG00000223118.1",0,0
"ENSG00000223120.1",5.461652,0
"ENSG00000223125.1",0,13.574904
"ENSG00000223126.1",0,0
"ENSG00000223128.1",0,0
"ENSG00000223131.1",0,0
"ENSG00000223136.1",0,0
"ENSG00000223138.1",0,0
"ENSG00000223142.1",0,2.85825
"ENSG00000223145.1",0,0
"ENSG00000223152.1",0,0
"ENSG00000223156.1",0,0
"ENSG00000223158.1",0,0
"ENSG00000223162.1",0,0
"ENSG00000223168.1",0,0
"ENSG00000223169.1",0,0
"ENSG00000223174.1",13.257143,0
"ENSG00000223175.1",0,0
"ENSG00000223177.1",0,0
"ENSG00000223179.3",0,0
"ENSG00000223181.1",0,0
"ENSG00000223188.1",0,0
"ENSG00000223189.1",0,0
"ENSG00000223190.1",0,0
"ENSG00000223191.1",0,0
"ENSG00000223197.1",0,0
"ENSG00000223198.1",0,9.04437
"ENSG00000223202.1",7.056955,0
"ENSG00000223203.1",0,0
"ENSG00000223212.1",0,0
"ENSG00000223215.1",0,0
"ENSG00000223217.1",0,0
"ENSG00000223220.1",0,0
"ENSG00000223223.1",0,0
"ENSG00000223224.1",0,0
"ENSG00000223225.1",0,0
"ENSG00000223229.1",0,0
"ENSG00000223238.1",0,0
"ENSG00000223245.1",0,0
"ENSG00000223247.1",0,0
"ENSG00000223254.1",0,0
"ENSG00000223258.1",0,0
"ENSG00000223259.1",0,0
"ENSG00000223260.1",0,9.877638
"ENSG00000223262.1",0,0
"ENSG00000223263.1",0,0
"ENSG00000223265.1",0,0
"ENSG00000223269.1",0,0
"ENSG00000223271.1",0,12.035764
"ENSG00000223273.1",0,14.019169
"ENSG00000223274.6",0,0
"ENSG00000223280.1",0,0
"ENSG00000223281.1",0,9.100161
"ENSG00000223282.1",0,0
"ENSG00000223284.1",0,0
"ENSG00000223287.1",0,0
"ENSG00000223290.1",0,0
"ENSG00000223293.1",0,0
"ENSG00000223294.1",0,0
"ENSG00000223298.1",0,0
"ENSG00000223299.1",0,2.839689
"ENSG00000223300.1",0,0
"ENSG00000223302.1",0,0
"ENSG00000223305.1",0,2.733019
"ENSG00000223306.2",0,11.061611
"ENSG00000223308.1",0,0
"ENSG00000223309.1",0,0
"ENSG00000223313.1",0,0
"ENSG00000223315.1",0,0
"ENSG00000223318.1",0,0
"ENSG00000223321.1",0,3.560261
"ENSG00000223324.1",0,0
"ENSG00000223327.1",0,0
"ENSG00000223330.1",0,0
"ENSG00000223335.1",0,0
"ENSG00000223336.1",0,0
"ENSG00000223341.1",4.252101,0
"ENSG00000223342.2",0,0
"ENSG00000223343.1",0,0.835078
"ENSG00000223344.1",0,0
"ENSG00000223345.6",0,0
"ENSG00000223349.1",0,0
"ENSG00000223350.2",0,3.666037
"ENSG00000223351.5",0,0
"ENSG00000223353.2",0,0
"ENSG00000223356.1",0,0
"ENSG00000223358.5",3.297968,1.574558
"ENSG00000223360.1",0,0
"ENSG00000223361.6",0,0
"ENSG00000223362.1",0,0
"ENSG00000223368.2",0,0
"ENSG00000223373.1",0,0.943405
"ENSG00000223374.1",0,0
"ENSG00000223375.1",0,0
"ENSG00000223377.1",0,0
"ENSG00000223379.1",4.859439,2.617771
"ENSG00000223381.2",20.250454,0
"ENSG00000223382.6",0,1.856139
"ENSG00000223383.1",0,0
"ENSG00000223387.6",3.897769,1.093726
"ENSG00000223389.1",6.864345,0.898712
"ENSG00000223390.1",0,2.122718
"ENSG00000223391.2",0,0
"ENSG00000223392.1",3.968474,0.50767
"ENSG00000223393.2",0.844101,0.213887
"ENSG00000223394.2",0,5.500965
"ENSG00000223395.2",0,16.231074
"ENSG00000223396.5",0,0
"ENSG00000223398.1",0,0
"ENSG00000223400.1",0,0
"ENSG00000223402.1",0,5.024697
"ENSG00000223403.7",7.741701,1.4223
"ENSG00000223404.3",0,0
"ENSG00000223407.1",0,0
"ENSG00000223409.1",0,2.112394
"ENSG00000223410.1",0,5.09563
"ENSG00000223416.3",0,0
"ENSG00000223417.9",37.00791,10.465872
"ENSG00000223418.1",2.631116,0.267135
"ENSG00000223419.1",10.972278,0
"ENSG00000223421.1",0,0
"ENSG00000223422.1",0,0
"ENSG00000223427.1",5.546227,0
"ENSG00000223428.1",17.772426,0
"ENSG00000223429.1",0,3.882511
"ENSG00000223430.1",0,0
"ENSG00000223431.1",0,0
"ENSG00000223432.1",0,0
"ENSG00000223433.1",0,0
"ENSG00000223436.1",4.366672,2.329485
"ENSG00000223437.1",0,0
"ENSG00000223438.1",0,0.761701
"ENSG00000223440.1",0,0.61167
"ENSG00000223442.1",3.622788,6.826662
"ENSG00000223443.3",38.523161,15.72697
"ENSG00000223445.1",1.072918,4.399455
"ENSG00000223446.2",0,0.457427
"ENSG00000223450.1",0,2.211019
"ENSG00000223452.3",47.030546,13.318066
"ENSG00000223455.1",0,0
"ENSG00000223457.1",0,2.227229
"ENSG00000223459.6",0,0
"ENSG00000223460.1",18.588752,0.43118
"ENSG00000223461.1",0,0.981349
"ENSG00000223462.2",0,0
"ENSG00000223466.2",5.386185,1.215981
"ENSG00000223467.2",0,3.295418
"ENSG00000223469.1",3.555562,0
"ENSG00000223470.3",0,0.860106
"ENSG00000223475.1",0,1.072488
"ENSG00000223476.1",0,5.144136
"ENSG00000223478.2",0,1.049804
"ENSG00000223479.3",0,0
"ENSG00000223482.10",77.918554,57.29839
"ENSG00000223484.7",9.139877,3.119433
"ENSG00000223485.5",0.463509,3.995966
"ENSG00000223486.1",1.576397,0.132802
"ENSG00000223487.1",0,3.890767
"ENSG00000223488.2",2.125509,2.151952
"ENSG00000223489.1",2.248066,2.180425
"ENSG00000223490.2",0,1.91185
"ENSG00000223492.1",2.807415,1.661113
"ENSG00000223495.2",10.724589,27.300482
"ENSG00000223496.3",21.786775,13.946299
"ENSG00000223497.1",0,0
"ENSG00000223498.1",5.150801,1.582627
"ENSG00000223500.1",0,1.314185
"ENSG00000223501.9",0,5.614125
"ENSG00000223502.1",3.169926,1.740864
"ENSG00000223503.1",0,1.593136
"ENSG00000223504.1",0,0
"ENSG00000223505.2",0,0
"ENSG00000223506.2",0,0.926658
"ENSG00000223508.6",0,0
"ENSG00000223509.9",0,0
"ENSG00000223510.7",0,2.430561
"ENSG00000223511.7",16.376012,13.060826
"ENSG00000223513.1",0,5.746889
"ENSG00000223514.1",0,0
"ENSG00000223516.1",0,1.580424
"ENSG00000223517.1",0,0
"ENSG00000223518.6",2.628042,2.160811
"ENSG00000223519.9",1.595479,0.460573
"ENSG00000223522.2",0.930795,1.803211
"ENSG00000223523.1",2.335363,1.799308
"ENSG00000223525.1",624.23061,186.282121
"ENSG00000223528.7",1.873332,9.960482
"ENSG00000223529.1",0.563168,1.716373
"ENSG00000223530.1",0,0
"ENSG00000223534.1",0,4.666505
"ENSG00000223536.7",0.271745,0.549511
"ENSG00000223537.3",0,8.055991
"ENSG00000223538.2",0,0
"ENSG00000223539.4",0,0
"ENSG00000223540.1",54.861389,4.053177
"ENSG00000223542.1",9.876758,0
"ENSG00000223543.1",9.171963,0
"ENSG00000223544.1",0,0
"ENSG00000223546.9",1043.836726,264.557808
"ENSG00000223547.10",10.465002,7.974171
"ENSG00000223548.1",3.804499,0.486318
"ENSG00000223549.1",5.246387,1.693463
"ENSG00000223550.1",0,0
"ENSG00000223551.1",16.991122,1.778762
"ENSG00000223552.3",2.783101,2.739327
"ENSG00000223553.7",0,0.161164
"ENSG00000223554.1",0,3.504792
"ENSG00000223555.1",0,0
"ENSG00000223558.1",10.843202,0.700111
"ENSG00000223559.1",0,1.476463
"ENSG00000223561.8",0.727302,3.218598
"ENSG00000223563.1",0,0
"ENSG00000223564.1",0,0
"ENSG00000223565.1",1.735523,0.443002
"ENSG00000223566.1",0,0.78935
"ENSG00000223568.1",0,0.364102
"ENSG00000223569.8",27.562694,37.524168
"ENSG00000223570.2",0,0
"ENSG00000223571.6",0,8.999664
"ENSG00000223572.10",9.867162,7.615532
"ENSG00000223573.7",43.760955,9.630318
"ENSG00000223574.1",4.435121,3.835035
"ENSG00000223575.2",0,0
"ENSG00000223576.2",2.889162,6.295335
"ENSG00000223581.2",0,1.371008
"ENSG00000223583.1",17.004567,0
"ENSG00000223584.1",0,0
"ENSG00000223586.6",5.674768,0
"ENSG00000223587.2",2.597042,1.871157
"ENSG00000223589.2",0,2.632573
"ENSG00000223592.2",2.123769,0
"ENSG00000223593.1",0,0
"ENSG00000223595.1",11.776536,0.880148
"ENSG00000223597.3",0,3.349411
"ENSG00000223598.1",0,2.173932
"ENSG00000223599.1",0,0.92275
"ENSG00000223600.1",0,0
"ENSG00000223601.3",0,0.21276
"ENSG00000223602.2",2.223413,1.976182
"ENSG00000223603.1",0,0.873382
"ENSG00000223604.1",0,3.43698
"ENSG00000223605.1",0,0
"ENSG00000223608.1",12.493358,0
"ENSG00000223609.11",0,0
"ENSG00000223611.7",23.312591,16.92752
"ENSG00000223612.3",0,0
"ENSG00000223614.6",3.239431,0.329552
"ENSG00000223615.2",0,0
"ENSG00000223617.3",113.178237,27.54041
"ENSG00000223619.1",0,0
"ENSG00000223620.3",1.503768,0
"ENSG00000223621.1",0,3.313336
"ENSG00000223622.2",0,0.981349
"ENSG00000223623.1",0,5.006707
"ENSG00000223624.1",0,0
"ENSG00000223625.1",0,0
"ENSG00000223626.1",4.717939,0
"ENSG00000223628.2",0,0
"ENSG00000223629.1",0,0
"ENSG00000223631.2",3.421217,2.132615
"ENSG00000223634.1",0,0
"ENSG00000223635.2",0,0.694174
"ENSG00000223637.9",0,0
"ENSG00000223638.4",7.43449,4.75661
"ENSG00000223640.1",19.616034,13.752412
"ENSG00000223641.2",0,0
"ENSG00000223642.7",7.536905,1.463242
"ENSG00000223643.6",0,0
"ENSG00000223646.2",1.409626,6.217412
"ENSG00000223647.1",3.200079,0
"ENSG00000223648.4",0,0
"ENSG00000223649.1",0,5.253999
"ENSG00000223650.1",0,0.607094
"ENSG00000223651.1",0.635844,1.447591
"ENSG00000223652.2",0,0.605364
"ENSG00000223653.6",1274.884083,327.698388
"ENSG00000223656.1",0,0
"ENSG00000223657.2",0,0
"ENSG00000223658.8",0,0.949888
"ENSG00000223660.1",3.309951,0
"ENSG00000223662.1",5.41841,0
"ENSG00000223663.2",0,6.773471
"ENSG00000223665.1",0,1.127351
"ENSG00000223668.1",0,1.443092
"ENSG00000223669.1",0,4.028435
"ENSG00000223671.2",0,0
"ENSG00000223672.2",0,0
"ENSG00000223675.1",0.667595,2.364865
"ENSG00000223676.1",13.039148,0
"ENSG00000223677.1",0,3.378805
"ENSG00000223679.1",0,0
"ENSG00000223683.1",0,1.301701
"ENSG00000223684.1",0,5.739896
"ENSG00000223685.8",0,0.315085
"ENSG00000223688.2",0,0
"ENSG00000223691.1",6.678856,0.751534
"ENSG00000223692.1",0,1.683676
"ENSG00000223694.1",0,0
"ENSG00000223695.1",6.876498,3.687046
"ENSG00000223697.3",1.375871,0
"ENSG00000223698.3",0,0
"ENSG00000223701.3",0,0
"ENSG00000223702.1",0,0
"ENSG00000223703.1",0.298964,1.170236
"ENSG00000223704.2",20.031218,6.165989
"ENSG00000223705.12",0,0
"ENSG00000223707.2",0,0
"ENSG00000223709.6",0,0
"ENSG00000223710.1",0,56.264399
"ENSG00000223711.2",0,0.392891
"ENSG00000223714.1",0,0
"ENSG00000223715.3",1.457281,2.3439
"ENSG00000223716.2",0,0
"ENSG00000223717.1",1.367569,4.524219
"ENSG00000223718.3",0,0.910623
"ENSG00000223719.1",0,0
"ENSG00000223720.2",14.195482,8.181513
"ENSG00000223721.3",0,1.391299
"ENSG00000223722.3",0,1.893578
"ENSG00000223723.1",0.653827,0.665213
"ENSG00000223724.1",1.856311,0.939964
"ENSG00000223725.6",0,0
"ENSG00000223726.1",0,0
"ENSG00000223727.6",0,0
"ENSG00000223728.3",6.699224,1.134203
"ENSG00000223729.1",0,0.665941
"ENSG00000223730.2",0,0
"ENSG00000223731.4",0.369204,0.888525
"ENSG00000223732.2",0,0
"ENSG00000223733.1",0,0
"ENSG00000223734.3",4.17752,2.219359
"ENSG00000223735.1",0,0.493732
"ENSG00000223738.3",0,1.327742
"ENSG00000223739.1",0,0
"ENSG00000223740.1",5.811861,3.764828
"ENSG00000223741.1",0,0
"ENSG00000223742.1",0,5.189862
"ENSG00000223744.1",0,0
"ENSG00000223745.8",55.83282,48.363492
"ENSG00000223746.1",12.303999,0
"ENSG00000223749.11",6.082552,0.987648
"ENSG00000223750.1",2.653153,1.349887
"ENSG00000223751.2",8.73345,3.50055
"ENSG00000223753.2",0,0.781482
"ENSG00000223754.1",0,0
"ENSG00000223756.9",0,0
"ENSG00000223760.5",19.244219,0
"ENSG00000223761.1",0,0
"ENSG00000223764.2",3.933459,2.449175
"ENSG00000223765.3",0,0.751064
"ENSG00000223768.4",0.702824,0.752769
"ENSG00000223770.5",0.927789,0.405072
"ENSG00000223772.1",4.057996,0.698616
"ENSG00000223773.10",0,0
"ENSG00000223774.5",0,1.03768
"ENSG00000223776.5",0,0.827408
"ENSG00000223777.1",0,3.281398
"ENSG00000223779.6",0,0
"ENSG00000223782.1",0,0
"ENSG00000223783.1",5.711069,0
"ENSG00000223784.2",1.688381,0.903205
"ENSG00000223786.1",0,0
"ENSG00000223787.2",0,0
"ENSG00000223788.4",0,0
"ENSG00000223791.1",0,1.864603
"ENSG00000223794.1",22.339177,0
"ENSG00000223795.2",0,1.536021
"ENSG00000223799.3",1.557357,0
"ENSG00000223800.1",0,12.303912
"ENSG00000223802.9",0,3.252673
"ENSG00000223803.1",0,0
"ENSG00000223804.6",0,0
"ENSG00000223806.8",0.832601,2.569343
"ENSG00000223807.1",13.841505,1.91185
"ENSG00000223808.1",1.481652,0
"ENSG00000223809.1",0,0
"ENSG00000223810.2",0.562181,3.14112
"ENSG00000223811.1",0,0
"ENSG00000223812.8",1.358562,3.799783
"ENSG00000223813.5",1.676264,3.1218
"ENSG00000223814.1",0,0
"ENSG00000223815.2",0,0.959351
"ENSG00000223816.5",0,0
"ENSG00000223817.1",0,0
"ENSG00000223819.2",2.514101,0
"ENSG00000223820.6",0,0
"ENSG00000223822.2",3.906456,0
"ENSG00000223823.1",0.467903,0
"ENSG00000223824.1",0,1.250414
"ENSG00000223825.5",0,1.259158
"ENSG00000223826.1",10.868365,0
"ENSG00000223828.1",0,4.439355
"ENSG00000223829.6",0,0.720052
"ENSG00000223831.1",0,0
"ENSG00000223834.5",4.956107,14.278563
"ENSG00000223836.1",0,14.852496
"ENSG00000223837.2",0,0
"ENSG00000223838.2",0.655832,0
"ENSG00000223839.9",0,0
"ENSG00000223841.1",0.392374,0.596254
"ENSG00000223842.1",0,1.117501
"ENSG00000223843.5",193.877408,62.964384
"ENSG00000223845.1",0,0
"ENSG00000223847.1",0,0
"ENSG00000223849.1",0,2.512348
"ENSG00000223850.1",0,0
"ENSG00000223855.4",10.322348,2.203675
"ENSG00000223856.1",0,0
"ENSG00000223859.1",0,0
"ENSG00000223861.1",0,2.590169
"ENSG00000223863.1",0,4.040593
"ENSG00000223864.1",1.375025,2.132114
"ENSG00000223865.12",4.076236,1.835356
"ENSG00000223866.1",7.21145,0
"ENSG00000223867.1",0,0
"ENSG00000223869.1",0,0
"ENSG00000223870.1",0,0
"ENSG00000223872.2",1.065847,1.223344
"ENSG00000223873.1",0,0
"ENSG00000223874.3",7.125289,13.127917
"ENSG00000223875.2",4.947694,2.355506
"ENSG00000223876.1",0,0
"ENSG00000223877.4",0,1.320221
"ENSG00000223878.1",17.182818,3.968861
"ENSG00000223880.1",0,0
"ENSG00000223881.2",0,0.729026
"ENSG00000223882.1",0,0
"ENSG00000223883.2",10.096977,12.602698
"ENSG00000223884.7",7.132304,0.995509
"ENSG00000223885.4",5.70537,0
"ENSG00000223886.3",0,4.376365
"ENSG00000223889.1",0,0
"ENSG00000223890.1",0,0
"ENSG00000223891.7",5.910916,5.329226
"ENSG00000223893.1",0,0
"ENSG00000223896.2",0,1.071766
"ENSG00000223897.1",0,0
"ENSG00000223899.1",0,3.28087
"ENSG00000223901.2",1.425064,4.125533
"ENSG00000223903.1",0,0
"ENSG00000223904.2",0,0
"ENSG00000223905.1",4.575382,0
"ENSG00000223906.1",0,2.8726
"ENSG00000223908.5",0,6.60389
"ENSG00000223910.1",1.905931,0.193049
"ENSG00000223911.1",0,0
"ENSG00000223912.1",4.656546,1.478771
"ENSG00000223914.5",1.764116,4.595102
"ENSG00000223915.1",0,0
"ENSG00000223916.1",0,1.208152
"ENSG00000223917.1",0,0
"ENSG00000223918.1",0,0
"ENSG00000223920.2",0,4.236747
"ENSG00000223921.1",0,3.013015
"ENSG00000223922.1",2.634095,3.685235
"ENSG00000223923.2",11.222686,10.317939
"ENSG00000223928.1",7.348424,0
"ENSG00000223930.9",8.425875,12.970978
"ENSG00000223931.2",9.141309,2.498545
"ENSG00000223935.3",30.289762,4.830157
"ENSG00000223940.1",1.604992,2.173021
"ENSG00000223941.5",0,0
"ENSG00000223942.2",0,0
"ENSG00000223944.3",6.600256,2.280465
"ENSG00000223945.2",1.031811,0.528403
"ENSG00000223946.1",0,0
"ENSG00000223947.1",1.586217,0.852255
"ENSG00000223948.1",0,1.720627
"ENSG00000223949.8",192.608254,53.211168
"ENSG00000223951.1",26.490898,0
"ENSG00000223953.6",0,0.756405
"ENSG00000223955.1",0,0
"ENSG00000223956.5",3.649272,1.889098
"ENSG00000223958.1",6.264082,4.530204
"ENSG00000223959.12",0,0.147851
"ENSG00000223960.9",8.931912,7.886159
"ENSG00000223962.1",42.779751,12.037969
"ENSG00000223963.2",1.031438,0
"ENSG00000223965.2",0,2.579129
"ENSG00000223967.1",0,0
"ENSG00000223968.1",0,0
"ENSG00000223969.7",1.123156,0.566773
"ENSG00000223970.1",7.584517,0
"ENSG00000223972.6",0,0
"ENSG00000223973.3",0,1.644405
"ENSG00000223974.1",1.930011,0
"ENSG00000223975.1",0,0
"ENSG00000223976.1",0,0
"ENSG00000223977.1",0,16.952331
"ENSG00000223978.1",0,0
"ENSG00000223979.2",0,1.034298
"ENSG00000223982.3",0,0
"ENSG00000223984.1",3.105493,0.224909
"ENSG00000223985.2",4.584332,0
"ENSG00000223986.1",0,0
"ENSG00000223987.1",0,3.267539
"ENSG00000223989.1",0,0
"ENSG00000223991.1",0.612188,2.167611
"ENSG00000223993.2",0,2.328542
"ENSG00000223995.2",0,0
"ENSG00000223997.1",0,0
"ENSG00000223999.1",2.80905,0
"ENSG00000224000.1",0,0
"ENSG00000224001.2",0,0
"ENSG00000224003.1",1.395567,0.471831
"ENSG00000224004.2",0.992118,4.569034
"ENSG00000224007.1",0,3.377298
"ENSG00000224008.1",101.127873,49.835893
"ENSG00000224011.1",0,0
"ENSG00000224012.3",0,0
"ENSG00000224014.1",0,0
"ENSG00000224015.1",0,0
"ENSG00000224016.2",0,0
"ENSG00000224017.2",0.660557,1.031376
"ENSG00000224018.2",11.449763,0.451674
"ENSG00000224019.1",0,4.148485
"ENSG00000224020.3",0,0.69713
"ENSG00000224023.11",1.091601,0.636011
"ENSG00000224025.2",0.737191,1.862608
"ENSG00000224027.1",0,0
"ENSG00000224028.1",0,11.016816
"ENSG00000224029.1",0,0.842848
"ENSG00000224031.1",0,0
"ENSG00000224032.9",5.619137,2.258779
"ENSG00000224033.1",0,0
"ENSG00000224034.1",0,0
"ENSG00000224035.1",0,0
"ENSG00000224038.1",0,0
"ENSG00000224039.1",9.63735,6.474435
"ENSG00000224040.1",0,7.473718
"ENSG00000224041.3",0,0
"ENSG00000224042.2",0,0
"ENSG00000224043.9",70.94593,14.207062
"ENSG00000224045.2",0,0
"ENSG00000224046.3",0,0
"ENSG00000224048.6",7.307603,0.838358
"ENSG00000224049.1",0,0
"ENSG00000224051.7",0,1.874776
"ENSG00000224054.1",0.485974,0.73962
"ENSG00000224055.1",0,1.186414
"ENSG00000224057.2",0.987079,0.374104
"ENSG00000224058.2",9.80788,12.51555
"ENSG00000224059.1",0,0.201102
"ENSG00000224060.4",0,0
"ENSG00000224061.1",12.359367,1.332605
"ENSG00000224062.4",0,1.691161
"ENSG00000224063.6",6.15833,1.965126
"ENSG00000224064.1",0,0
"ENSG00000224065.2",0,0
"ENSG00000224066.1",0,0
"ENSG00000224067.2",0,7.196645
"ENSG00000224069.1",0,0
"ENSG00000224070.1",0,0
"ENSG00000224071.1",0,0.247295
"ENSG00000224072.1",0.625921,0.316641
"ENSG00000224074.3",2.63066,3.63869
"ENSG00000224075.2",0,0
"ENSG00000224076.5",0,0
"ENSG00000224077.1",0,0
"ENSG00000224078.15",303.102014,119.944152
"ENSG00000224079.1",0,0
"ENSG00000224080.1",19.961233,1.554808
"ENSG00000224081.11",0,0
"ENSG00000224082.1",0,2.091565
"ENSG00000224083.1",1.003093,0
"ENSG00000224085.3",2.737695,0
"ENSG00000224086.6",4.786683,2.5559
"ENSG00000224087.1",9.416915,8.933336
"ENSG00000224089.3",0,0
"ENSG00000224090.1",0.736136,2.795485
"ENSG00000224091.3",0,0.660547
"ENSG00000224092.1",0,0.638586
"ENSG00000224093.7",1.870529,1.99283
"ENSG00000224094.1",0,1.893578
"ENSG00000224095.1",0,0
"ENSG00000224097.6",0,0
"ENSG00000224099.2",0.866689,7.43143
"ENSG00000224100.1",0,3.240376
"ENSG00000224101.1",0,0
"ENSG00000224104.1",81.68802,8.410407
"ENSG00000224106.1",0,0
"ENSG00000224107.5",4.40598,0
"ENSG00000224109.4",0,0.619191
"ENSG00000224110.3",5.142677,1.12268
"ENSG00000224114.1",0,21.420216
"ENSG00000224116.7",10.173937,5.649773
"ENSG00000224117.1",0,0
"ENSG00000224121.1",0,0
"ENSG00000224122.4",0,0
"ENSG00000224124.3",0,0
"ENSG00000224126.2",0,0
"ENSG00000224127.1",0,3.125929
"ENSG00000224128.1",0,0
"ENSG00000224129.1",0,1.012181
"ENSG00000224132.2",0,0
"ENSG00000224134.1",0,2.724406
"ENSG00000224136.1",0,1.414172
"ENSG00000224137.2",4.720188,14.563474
"ENSG00000224138.1",0,0
"ENSG00000224141.6",55.094076,19.760475
"ENSG00000224142.1",3.944612,4.113041
"ENSG00000224144.1",0,3.558658
"ENSG00000224149.1",0.984998,0.498415
